Article ID	Pub. Year	Authors	Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000167	2013	Helle Porsdam	University of Copenhagen	Digital Humanities: On Finding the Proper Balance between Qualitative and Quantitative Ways of Doing Research in the Humanities	000134	000095	000193	000074	000119	000077	000311	000112	000127	000177	https://digitalhumanities.org/dhq/vol/7/3/000167/000167.html
000168	2014	Carolyn Strange | Daniel McNamara | Josh Wodak | Ian Wood	Australian National University |  | Australian National University | Research School of Computer Science, Australian National University	Mining for the Meanings of a Murder: The Impact of OCR Quality on the Use of Digitized Historical Newspapers	000029	000003	000696	000738	000070	000144	000708	000176	000034	000300	https://digitalhumanities.org/dhq/vol/8/1/000168/000168.html
000169	2014	Leen Breure | Maarten Hoogerwerf | René van Horik	Utrecht University & DANS (Dutch Data Archive) | DANS (Dutch Data Archive) | DANS (Dutch Data Archive)	Xpos’re: A Tool for Rich Internet Publications	000173	000159	000029	000056	000507	000047	000166	000238	000588	000184	https://digitalhumanities.org/dhq/vol/8/2/000169/000169.html
000170	2014	Takafumi Suzuki | Mai Hosoya	Toyo University | Toyo University	Computational Stylistic Analysis of Popular Songs of Japanese Female Singer-songwriters	000146	000341	000440	000357	000014	000034	000448	000263	000332	000490	https://digitalhumanities.org/dhq/vol/8/1/000170/000170.html
000171	2014	Shawna Ross	Arizona State University	In Praise of Overstating the Case: A review of Franco Moretti, Distant Reading (London: Verso, 2013)	000140	000108	000188	000197	000097	000317	000005	000178	000203	000341	https://digitalhumanities.org/dhq/vol/8/1/000171/000171.html
000172	2014	James Smithies	University of Canterbury	Digital Humanities, Postfoundationalism, Postindustrial Culture	000193	000689	000541	000112	000015	000109	000201	000488	000138	000100	https://digitalhumanities.org/dhq/vol/8/1/000172/000172.html
000173	2014	Annie Murray | Jared Wiercinski	University of Calgary | Concordia University	A Design Methodology for Web-based Sound Archives	000056	000507	000159	000227	000169	000184	000125	000372	000179	000670	https://digitalhumanities.org/dhq/vol/8/2/000173/000173.html
000174	2014	Ashley Reed	University of North Carolina	Managing an Established Digital Humanities Project: Principles and Practices from the Twentieth Year of the William Blake Archive	000184	000179	000227	000061	000003	000108	000597	000468	000076	000375	https://digitalhumanities.org/dhq/vol/8/1/000174/000174.html
000175	2014	Manuel Portela	University of Coimbra	Multimodal Editing and Archival Performance: A Diagrammatic Essay on Transcoding Experimental Literature	000061	000227	000327	000059	000323	000314	000673	000469	000572	000108	https://digitalhumanities.org/dhq/vol/8/1/000175/000175.html
000176	2014	Hinke Piersma | Ismee Tames | Lars Buitinck | Johan van Doornik | Maarten Marx	NIOD Institute for War, Holocaust and Genocide Studies | NIOD Institute for War, Holocaust and Genocide Studies | Informatics Institute, University of Amsterdam | Informatics Institute, University of Amsterdam | Informatics Institute, University of Amsterdam	War in Parliament: What a Digital Approach Can Add to the Study of Parliamentary History	000144	000528	000735	000034	000003	000168	000440	000196	000658	000272	https://digitalhumanities.org/dhq/vol/8/1/000176/000176.html
000177	2014	Erik Shell	University of Maryland	A review of Brett D. Hirsch (Ed.)’s Digital Humanities: Pedagogy: Practices, Principles, and Politics	000311	000077	000133	000055	000080	000167	000119	000079	000677	000114	https://digitalhumanities.org/dhq/vol/8/2/000177/000177.html
000178	2014	Sonia Howell | Margaret Kelleher | Aja Teehan | John Keating	University of Notre Dame, USA | University College Dublin (UCD) | National University of Ireland, Maynooth, Ireland | National University of Ireland, Maynooth, Ireland	A Digital Humanities Approach to Narrative Voice in The Secret Scripture: Proposing a New Research Method	000454	000703	000197	000387	000500	000275	000075	000140	000397	000317	https://digitalhumanities.org/dhq/vol/8/2/000178/000178.html
000179	2014	Geoffrey Rockwell | Shawn Day | Joyce Yu | Maureen Engel	University of Alberta | University College Cork | University of Alberta | University of Alberta	Burying Dead Projects: Depositing the Globalization Compendium	000227	000084	000321	000174	000184	000620	000173	000701	000670	000159	https://digitalhumanities.org/dhq/vol/8/2/000179/000179.html
000180	2014	David Dowling	University of Iowa	Escaping the Shallows: Deep Reading’s Revival in the Digital Age	000142	000389	000113	000197	000398	000178	000363	000049	000128	000014	https://digitalhumanities.org/dhq/vol/8/2/000180/000180.html
000181	2014	Joel Kalvesmaki	Dumbarton Oaks	Canonical References in Electronic Texts: Rationale and Best Practices	000028	000054	000078	000107	000350	000662	000044	000489	000012	000042	https://digitalhumanities.org/dhq/vol/8/2/000181/000181.html
000182	2014	Sean Sturm | Stephen Francis Turner	The University of Auckland | The University of Auckland	Digital Caricature	000541	000524	000532	000542	000332	000324	000122	000140	000100	000658	https://digitalhumanities.org/dhq/vol/8/3/000182/000182.html
000183	2014	Martin Mueller	Northwestern University	Shakespeare His Contemporaries: collaborative curation and exploration of Early Modern drama in a digital environment	000323	000286	000012	000044	000683	000227	000093	000730	000041	000151	https://digitalhumanities.org/dhq/vol/8/3/000183/000183.html
000184	2014	Tom J. Lynch	Computer Sciences Corporation	Social Networks and Archival Context Project: A Case Study of Emerging Cyberinfrastructure	000025	000119	000174	000227	000173	000047	000179	000481	000070	000031	https://digitalhumanities.org/dhq/vol/8/3/000184/000184.html
000185	2014	Jaime Lee Kirtz	University of Colorado	Computers, Comics and Cult Status: A Forensics of Digital Graphic Novels	000034	000286	000170	000012	000029	000371	000687	000550	000332	000003	https://digitalhumanities.org/dhq/vol/8/3/000185/000185.html
000186	2015	Tanya Clement	School of Information, University of Texas at Austin	An Information Science Question in DH Feminism	000208	000671	000216	000217	000201	000632	000211	000743	000209	000023	https://digitalhumanities.org/dhq/vol/9/2/000186/000186.html
000187	2014	Hilary Havens	University of Tennessee	Adobe Photoshop and Eighteenth-Century Manuscripts: A New Approach to Digital Paleography	000150	000144	000430	000192	000572	000108	000553	000327	000062	000029	https://digitalhumanities.org/dhq/vol/8/4/000187/000187.html
000188	2014	Peter Johnston	Royal Holloway, University of London	J. M. Coetzee's Work in Stylostatistics	000140	000097	000005	000197	000144	000286	000687	000147	000044	000203	https://digitalhumanities.org/dhq/vol/8/3/000188/000188.html
000189	2014	Britt Hoskins	Virginia Tech	Before You Read: A Reconstructed Literary History in Reading by Numbers	000434	000616	000144	000197	000140	000283	000044	000565	000382	000317	https://digitalhumanities.org/dhq/vol/8/3/000189/000189.html
000190	2014	Eric Hoyt | Kevin Ponto | Carrie Roy	University of Wisconsin-Madison | University of Wisconsin-Madison | University of Wisconsin-Madison	Visualizing and Analyzing the Hollywood Screenplay with ScripThreads	000499	000067	000500	000534	000709	000687	000244	000170	000341	000498	https://digitalhumanities.org/dhq/vol/8/4/000190/000190.html
000191	2014	Adam Heidebrink-Bruno	Independent scholar	Multiple and Converging Literacies: A Review of Learning the Virtual Life, edited by Peter Trifonas.	000315	000085	000402	000303	000047	000119	000532	000403	000151	000610	https://digitalhumanities.org/dhq/vol/8/3/000191/000191.html
000192	2014	Aaron Mauro	Penn State Erie, The Behrend College	Versioning Loss: Jonathan Safran Foer’s Tree of Codes and the Materiality of Digital Publishing	000187	000144	000150	000572	000108	000051	000028	000428	000455	000430	https://digitalhumanities.org/dhq/vol/8/4/000192/000192.html
000193	2015	Isabel Pinto	Research Centre for Communication and Culture from the Catholic University of Portugal	Intermediality and Cultural Assessment: Digital Flows in the Global Age, A Review of Digital Humanities and the Study of Intermediality in Comparative Cultural Studies, edited by Steven Tötösy de Zepetnek. Purdue Scholarly Publishing Services, 2013, 375 pp.	000541	000409	000375	000167	000108	000172	000274	000015	000443	000020	https://digitalhumanities.org/dhq/vol/9/3/000193/000193.html
000194	2014	Dene Grigar	Washington State University Vancouver	Curating Electronic Literature as Critical and Scholarly Practice	000159	000592	000138	000410	000165	000315	000139	000290	000390	000328	https://digitalhumanities.org/dhq/vol/8/4/000194/000194.html
000195	2014	Michael Gavin	University of South Carolina	Agent-Based Modeling and Historical Simulation	000502	000604	000026	000534	000400	000244	000105	000092	000281	000300	https://digitalhumanities.org/dhq/vol/8/4/000195/000195.html
000196	2014	David Schloen | Sandra Schloen	University of Chicago | University of Chicago	Beyond Gutenberg: Transcending the Document Paradigm in Digital Humanities	000108	000245	000258	000127	000015	000105	000370	000026	000019	000745	https://digitalhumanities.org/dhq/vol/8/4/000196/000196.html
000197	2014	Frédéric Clavert	Université Paris-Sorbonne	Reading Today	000140	000128	000178	000317	000382	000108	000075	000188	000595	000574	https://digitalhumanities.org/dhq/vol/8/4/000197/000197.html
000198	2015	Katina Rogers	The Graduate Center, City University of New York	Humanities Unbound: Supporting Careers and Scholarship Beyond the Tenure Track	000179	000336	000184	000597	000174	000047	000470	000031	000628	000375	https://digitalhumanities.org/dhq/vol/9/1/000198/000198.html
000199	2015	Deena Engel | Marion Thain	Courant Institute of Mathematical Sciences, New York University | New York University	Textual Artifacts and their Digital Representations: Teaching Graduate Students to Build Online Archives	000151	000084	000231	000215	000424	000227	000323	000660	000503	000320	https://digitalhumanities.org/dhq/vol/9/1/000199/000199.html
000200	2015	Elizabeth Losh	University of California, San Diego	What can the digital humanities learn from feminist game studies?	000628	000165	000119	000216	000133	000213	000167	000701	000047	000022	https://digitalhumanities.org/dhq/vol/9/2/000200/000200.html
000201	2015	Gabrielle Dean	Johns Hopkins University	The Shock of the Familiar: Three Timelines about Gender and Technology in the Library	000202	000208	000186	000003	000211	000575	000448	000172	000743	000216	https://digitalhumanities.org/dhq/vol/9/2/000201/000201.html
000202	2015	Constance Crompton | Raymond Siemens | Alyssa Arbuckle | Implementing New Knowledge Environment (INKE)	University of British Columbia, Okanagan | University of Victoria | University of Victoria |	Enlisting "Vertues Noble & Excelent": Behavior, Credit, and Knowledge Organization in the Social Edition	000209	000217	000112	000233	000156	000216	000019	000618	000201	000304	https://digitalhumanities.org/dhq/vol/9/2/000202/000202.html
000203	2015	Tomas Zahora | Dmitri Nikulin | Constant J. Mews | David Squire	Monash University | Google | Monash University | Monash University	Deconstructing Bricolage: Interactive Online Analysis of Compiled Texts with Factotum	000140	000687	000356	000341	000197	000180	000188	000115	000128	000389	https://digitalhumanities.org/dhq/vol/9/1/000203/000203.html
000204	2015	Christina Manzo | Geoff Kaufman | Sukdith Punjasthitkul | Mary Flanagan	Simmons College, USA | Tiltfactor Laboratory, Dartmouth College, USA | Tiltfactor Laboratory, Dartmouth College, USA | Tiltfactor Laboratory, Dartmouth College, USA	"By the People, For the People": Assessing the Value of Crowdsourced, User-Generated Metadata	000129	000270	000089	000215	000227	000486	000438	000536	000701	000667	https://digitalhumanities.org/dhq/vol/9/1/000204/000204.html
000205	2015	Mitchell Whitelaw	University of Canberra, Australia	Generous Interfaces for Digital Cultural Collections	000227	000173	000067	000510	000452	000184	000019	000405	000081	000265	https://digitalhumanities.org/dhq/vol/9/1/000205/000205.html
000206	2015	Adam Crymble	University of Hertfordshire, United Kingdom	Does your historical collection need a database-driven website?	000227	000318	000034	000355	000179	000248	000173	000640	000299	000468	https://digitalhumanities.org/dhq/vol/9/1/000206/000206.html
000207	2015	Shawna Ross	Arizona State University	Close Rereading: A review of Jessica Pressman, Digital Modernism: Making It New in New Media (Oxford: Oxford UP, 2014)	000005	000108	000162	000087	000099	000616	000046	000017	000140	000193	https://digitalhumanities.org/dhq/vol/9/1/000207/000207.html
000208	2015	Roopika Risam	Salem State University	Beyond the Margins: Intersectionality and the Digital Humanities	000632	000209	000186	000211	000216	000201	000450	000217	000636	000743	https://digitalhumanities.org/dhq/vol/9/2/000208/000208.html
000209	2015	Moya Bailey	Northeastern University	#transform(ing)DH Writing and Research: An Autoethnography of Digital Humanities and Feminist Ethics	000202	000217	000211	000216	000633	000233	000645	000112	000208	000020	https://digitalhumanities.org/dhq/vol/9/2/000209/000209.html
000210	2015	Roger Todd Whitson | Anastasia Salter	Washington State University | University of Central Florida	Introduction: Comics and the Digital Humanities	000234	000218	000619	000091	000089	000254	000214	000212	000202	000485	https://digitalhumanities.org/dhq/vol/9/4/000210/000210.html
000211	2015	Nicole Starosielski	New York University	Orientation: "Man and His Tool, Again?"	000216	000404	000043	000208	000209	000334	000690	000706	000633	000160	https://digitalhumanities.org/dhq/vol/9/2/000211/000211.html
000212	2015	Aaron Jacob Kashtan	Miami University	Materiality Comics	000139	000230	000214	000150	000011	000234	000122	000051	000052	000218	https://digitalhumanities.org/dhq/vol/9/4/000212/000212.html
000213	2015	Alix Keener	University of Michigan	The Arrival Fallacy: Collaborative Research Relationships in the Digital Humanities	000701	000336	000628	000080	000177	000620	000311	000127	000095	000022	https://digitalhumanities.org/dhq/vol/9/2/000213/000213.html
000214	2015	Aaron Scott Humphrey	University of Adelaide	Multimodal Authoring and Authority in Educational Comics: Introducing Derrida and Foucault for Beginners	000212	000230	000218	000139	000225	000234	000340	000583	000088	000541	https://digitalhumanities.org/dhq/vol/9/4/000214/000214.html
000215	2015	Nabeel Siddiqui	College of William and Mary	Data Assemblages: A Call to Conceptualize Materiality in the Academic Ecosystem	000035	000320	000054	000151	000471	000666	000529	000478	000330	000306	https://digitalhumanities.org/dhq/vol/9/2/000215/000215.html
000216	2015	Jamie "Skye" Bianco	New York University	Man and His Tool, Again? Queer and Feminist Notes on Practices in the Digital Humanities and Object Orientations Everywhere	000211	000202	000404	000043	000209	000208	000685	000633	000201	000019	https://digitalhumanities.org/dhq/vol/9/2/000216/000216.html
000217	2015	Jacqueline Wernimont	Arizona State University	Introduction to Feminisms and DH special issue	000209	000202	000233	000211	000112	000473	000743	000201	000023	000435	https://digitalhumanities.org/dhq/vol/9/2/000217/000217.html
000218	2015	B.J. Parker	Baylor University	Graphic Images of YHWH: Exploring and Exploding the Bounds of Sexual Objectification in Ezekiel 16	000212	000234	000214	000225	000137	000619	000359	000230	000052	000139	https://digitalhumanities.org/dhq/vol/9/4/000218/000218.html
000219	2015	Luke Fernandez	Weber State University	Studying Up: A Review of Alice Marwick’s Status Update	000209	000484	000049	000269	000157	000109	000023	000118	000034	000217	https://digitalhumanities.org/dhq/vol/9/2/000219/000219.html
000220	2015	Alan Bilansky	University of Illinois, Urbana-Champaign	TypeWright: An Experiment in Participatory Curation	000227	000084	000667	000470	000323	000393	000631	000288	000071	000546	https://digitalhumanities.org/dhq/vol/9/4/000220/000220.html
000221	2015	Isabel Galina Russell	Instituto de Investigaciones Bibliotecológicas, Universidad Nacional Autónoma de México (UNAM)	Creating a regional DH community – A Case Study of the RedHD	000312	000355	000314	000453	000365	000352	000591	000323	000673	000084	https://digitalhumanities.org/dhq/vol/9/3/000221/000221.html
000222	2015	David M. Berry | Erik Borra | Anne Helmond | Jean-Christophe Plantin | Jill Walker Rettberg	University of Sussex | University of Amsterdam | University of Amsterdam | London School of Economics and Political Science | University of Bergen	The Data Sprint Approach: Exploring the field of Digital Humanities through Amazon’s Application Programming Interface	000025	000473	000224	000029	000509	000670	000600	000715	000336	000320	https://digitalhumanities.org/dhq/vol/9/3/000222/000222.html
000223	2015	Cameron Blevins | Lincoln Mullen	Rutgers University | George Mason University	Jane, John … Leslie? A Historical Method for Algorithmic Gender Prediction	000377	000044	000043	000738	000045	000448	000333	000042	000622	000371	https://digitalhumanities.org/dhq/vol/9/3/000223/000223.html
000224	2015	Michael L. Black	University of Massachusetts Lowell	A Textual History of Mozilla: Using Topic Modeling to Trace Sociocultural Influences on Software Development	000160	000047	000333	000121	000140	000700	000157	000153	000684	000304	https://digitalhumanities.org/dhq/vol/9/3/000224/000224.html
000225	2015	Robert Dennis Watkins | Tom Lindsley	Idaho State University | Interaction Designer, Workiva	Sequential Rhetoric: Using Freire and Quintilian to Teach Students to Read and Create Comics	000218	000230	000214	000494	000436	000280	000234	000393	000390	000599	https://digitalhumanities.org/dhq/vol/9/4/000225/000225.html
000226	2016	Kevin G. Smith	Northeastern University	A Writing Studies Review of Jim Ridolfo and William Hart-Davidson, editors, Rhetoric and the Digital Humanities	000232	000177	000443	000167	000077	000225	000311	000394	000274	000436	https://digitalhumanities.org/dhq/vol/10/1/000226/000226.html
000227	2015	Tom Schofield | David Kirk | Telmo Amaral | Marian Dörk | Mitchell Whitelaw | Guy Schofield | Thomas Ploetz	Culture Lab, Newcastle University | Digital Interactions Group, Newcastle University | Digital Interactions Group, Newcastle University | Potsdam University of Applied Sciences, Institute for Urban Futures | Faculty of Arts and Design, University of Canberra | Digital Interactions Group, Newcastle University | Digital Interactions Group, Newcastle University	Archival Liveness: Designing with Collections Before and During Cataloguing and Digitization	000327	000179	000084	000184	000414	000151	000206	000205	000173	000265	https://digitalhumanities.org/dhq/vol/9/3/000227/000227.html
000228	2016	Stefania Forlini | Uta Hinrichs | Bridget Moynihan	University of Calgary | University of St. Andrews | University of Calgary	The Stuff of Science Fiction: An Experiment in Literary History	000178	000259	000414	000675	000170	000145	000151	000266	000289	000148	https://digitalhumanities.org/dhq/vol/10/1/000228/000228.html
000229	2016	Douglas Ernest Duhaime	University of Notre Dame	Textual Reuse in the Eighteenth Century: Mining Eliza Haywood’s Quotations	000012	000286	000188	000203	000341	000687	000295	000044	000093	000183	https://digitalhumanities.org/dhq/vol/10/1/000229/000229.html
000230	2015	Jason Muir Helms	Texas Christian University	Is this Article a Comic?	000139	000212	000214	000280	000225	000218	000169	000601	000356	000153	https://digitalhumanities.org/dhq/vol/9/4/000230/000230.html
000231	2016	Jeffrey Charles Witt	Loyola University Maryland	The Sentences Commentary Text Archive: Laying the Foundation for the Analysis, Use, and Reuse of a Tradition	000424	000455	000150	000323	000449	000144	000315	000124	000051	000088	https://digitalhumanities.org/dhq/vol/10/1/000231/000231.html
000232	2016	Alan Bilansky	University of Illinois at Urbana-Champaign	A Digital Humanist-Informatician Review of Jim Ridolfo and William Hart-Davidson, editors, Rhetoric and the Digital Humanities	000167	000119	000311	000274	000239	000193	000436	000077	000127	000226	https://digitalhumanities.org/dhq/vol/10/1/000232/000232.html
000233	2016	Katrina Anderson | Lindsey Bannister | Janey Dodd | Deanna Fong | Michelle Levy | Lindsey Seatter	Simon Fraser University | Simon Fraser University | University of British Columbia | Simon Fraser University | Simon Fraser University | University of Victoria	Student Labour and Training in Digital Humanities	000322	000209	000202	000029	000167	000112	000311	000567	000435	000217	https://digitalhumanities.org/dhq/vol/10/1/000233/000233.html
000234	2015	Nick Sousanis	University of Calgary	Behind the Scenes of a Dissertation in Comics Form	000214	000218	000212	000245	000537	000560	000210	000447	000161	000061	https://digitalhumanities.org/dhq/vol/9/4/000234/000234.html
000235	2016	Luise Borek | Quinn Dombrowski | Jody Perkins | Christof Schöch	Technical University of Darmstadt | Miami University | Miami University | University of Würzburg	TaDiRAH: a Case Study in Pragmatic Classification	000701	000159	000477	000279	000108	000121	000029	000336	000582	000401	https://digitalhumanities.org/dhq/vol/10/1/000235/000235.html
000236	2016	Lisa Tweten | Gwynaeth McIntyre | Chelsea Gardner	University of British Columbia | University of British Columbia | University of British Columbia	From Stone to Screen: Digital Revitalization of Ancient Epigraphy	000497	000577	000144	000003	000023	000245	000240	000372	000029	000030	https://digitalhumanities.org/dhq/vol/10/1/000236/000236.html
000237	2015	Neil Bernstein | Kyle Gervais | Wei Lin	Ohio University | University of Western Ontario | Ohio University	Comparative rates of text reuse in classical Latin hexameter poetry	000323	000683	000675	000025	000447	000382	000034	000044	000327	000029	https://digitalhumanities.org/dhq/vol/9/3/000237/000237.html
000238	2016	Renée Farrar	United States Military Academy at West Point	Word Processor Art: How "User-friendly" Inhibits Creativity	000122	000169	000159	000173	000085	000081	000356	000056	000019	000372	https://digitalhumanities.org/dhq/vol/10/1/000238/000238.html
000239	2016	John F. Barber	The Creative Media & Digital Culture Program, Washington State University Vancouver	Sound and Digital Humanities: reflecting on a DHSI course	000077	000557	000543	000167	000311	000232	000177	000193	000274	000119	https://digitalhumanities.org/dhq/vol/10/1/000239/000239.html
000240	2016	Lindsey Eckert | Julia Grandison	Georgia State University | University of Toronto	The Almanac Archive: Theorizing Marginalia and "Duplicate" Copies in the Digital Realm	000003	000175	000174	000227	000108	000537	000061	000372	000059	000179	https://digitalhumanities.org/dhq/vol/10/1/000240/000240.html
000241	2016	James O’Sullivan | Mary Galvin | Diane Jakacki	University of Sheffield | University College Cork | Bucknell University	Introduction to the Digital Humanities Summer Institute Colloquium Special Issue	000020	000436	000656	000457	000464	000632	000485	000130	000317	000415	https://digitalhumanities.org/dhq/vol/10/1/000241/000241.html
000242	2016	Rosie Graham	University of Birmingham	From Kindling to Kindles: A Review of Matt Hayler, Challenging the Phenomena of Technology: Embodiment, Expertise and Evolved Knowledge (Basingstoke: Palgrave Macmillan, 2015)	000049	000318	000569	000373	000282	000162	000115	000197	000457	000393	https://digitalhumanities.org/dhq/vol/10/2/000242/000242.html
000243	2016	Kevin Lewis	Virginia Tech	A Review of "Memes in Digital Culture"	000271	000280	000639	000224	000230	000118	000049	000153	000264	000121	https://digitalhumanities.org/dhq/vol/10/2/000243/000243.html
000244	2016	Christopher N. Warren | Daniel Shore | Jessica Otis | Lawrence Wang | Mike Finegold | Cosma Shalizi	Carnegie Mellon University | Georgetown University | Carnegie Mellon University | Carnegie Mellon University | Carnegie Mellon University | Carnegie Mellon University	Six Degrees of Francis Bacon: A Statistical Method for Reconstructing Large Historical Social Networks	000263	000097	000026	000190	000250	000296	000044	000042	000273	000300	https://digitalhumanities.org/dhq/vol/10/3/000244/000244.html
000245	2016	Monica Berti | Bridget Almas | Gregory R. Crane	University of Leipzig | Tufts University | Tufts University and University of Leipzig	The Leipzig Open Fragmentary Texts Series (LOFTS)	000350	000029	000196	000424	000593	000028	000025	000447	000430	000035	https://digitalhumanities.org/dhq/vol/10/2/000245/000245.html
000246	2016	Anna Foka | Viktor Arvidsson	Umeå University | Swedish Center for Digital Innovation. Department of Informatics, University of Oslo	Experiential Analogies: A Sonic Digital Ekphrasis as a Digital Humanities Project	000396	000395	000250	000710	000024	000146	000385	000482	000252	000141	https://digitalhumanities.org/dhq/vol/10/2/000246/000246.html
000247	2016	Caroline T Schroeder | Amir Zeldes	University of the Pacific | Georgetown University	Raiders of the Lost Corpus	000683	000447	000030	000538	000442	000033	000034	000382	000025	000697	https://digitalhumanities.org/dhq/vol/10/2/000247/000247.html
000248	2016	Johanna Drucker | Patrik BO Svensson	UC Los Angeles | Umeå University	The Why and How of Middleware	000304	000668	000206	000265	000310	000136	000081	000227	000356	000481	https://digitalhumanities.org/dhq/vol/10/2/000248/000248.html
000249	2016	Jeffrey Rydberg-Cox	The University of Missouri-Kansas City	Toward an Open Digital Tutorial for Ancient Greek v. 2.0	000563	000323	000683	000319	000516	000237	000337	000023	000591	000193	https://digitalhumanities.org/dhq/vol/10/2/000249/000249.html
000250	2016	Matthew L. Jockers	University of Nebraska	The Ancient World in Nineteenth-Century Fiction; or, Correlating Theme, Geography, and Sentiment in the Nineteenth Century Literary Imagination	000291	000289	000341	000259	000296	000170	000730	000709	000266	000675	https://digitalhumanities.org/dhq/vol/10/2/000250/000250.html
000251	2016	Francesco Mambrini	Deutsches Archäologisches Institut, Berlin	Treebanking in the world of Thucydides. Linguistic annotation for the Hellespont Project	000033	000729	000030	000023	000683	000247	000510	000028	000035	000012	https://digitalhumanities.org/dhq/vol/10/2/000251/000251.html
000252	2016	Rebecca K. Schindler	DePauw University	Teaching Spatial Literacy in the Classical Studies Curriculum	000385	000024	000395	000710	000475	000386	000330	000383	000120	000294	https://digitalhumanities.org/dhq/vol/10/2/000252/000252.html
000253	2016	Neil Coffee | Neil W. Bernstein	University at Buffalo | Ohio University	Digital Methods and Classical Studies	000023	000721	000134	000119	000471	000245	000077	000211	000575	000335	https://digitalhumanities.org/dhq/vol/10/2/000253/000253.html
000254	2016	Tanya E. Clement	University of Texas at Austin	Towards a Rationale of Audio-Text	000541	000542	000231	000052	000089	000424	000350	000701	000554	000430	https://digitalhumanities.org/dhq/vol/10/3/000254/000254.html
000255	2016	Matteo Romanello	Deutsches Archäologisches Institut, Berlin / École Polytechnique Fédérale de Lausanne	Exploring Citation Networks to Study Intertextuality in Classics	000034	000710	000475	000033	000024	000035	000023	000250	000028	000335	https://digitalhumanities.org/dhq/vol/10/2/000255/000255.html
000256	2016	Niels Brügger	The Centre for Internet Studies, and NetLab Aarhus University	Digital Humanities in the 21st Century: Digital Material as a Driving Force	000318	000411	000109	000120	000662	000577	000144	000292	000003	000372	https://digitalhumanities.org/dhq/vol/10/3/000256/000256.html
000257	2016	Claire Clivaz	Swiss Institute of Bioinformatics	Covers and Corpus wanted! Some Digital Humanities Fragments	000140	000398	000382	000502	000029	000197	000138	000020	000741	000738	https://digitalhumanities.org/dhq/vol/10/3/000257/000257.html
000258	2016	Arianna Ciula | Cristina Marras	University of Roehampton | Istituto per il Lessico Intellettuale Europeo e Storia delle Idee, Consiglio Nazionale delle Ricerche	Circling around texts and language: towards pragmatic modelling in Digital Humanities	000701	000196	000277	000213	000133	000193	000105	000311	000287	000163	https://digitalhumanities.org/dhq/vol/10/3/000258/000258.html
000259	2016	Adam James Bradley | Travis Kirton | Mark Hancock | Sheelagh Carpendale	University of Waterloo | University of Calgary | University of Waterloo | University of Calgary	Language DNA: Visualizing a Language Decomposition	000341	000183	000093	000266	000289	000332	000250	000461	000476	000178	https://digitalhumanities.org/dhq/vol/10/4/000259/000259.html
000260	2016	Stan Ruecker	IIT Institute of Design	How do we get to the Humanitarium from here?	000163	000267	000201	000299	000262	000575	000077	000531	000261	000138	https://digitalhumanities.org/dhq/vol/10/3/000260/000260.html
000261	2016	Julianne Nyhan	UCL	It is time to address the Public Communication of DH	000167	000055	000336	000274	000133	000119	000311	000701	000077	000127	https://digitalhumanities.org/dhq/vol/10/3/000261/000261.html
000262	2016	Stuart Dunn | Mareike Schumacher	King’s College London | Hamburg University	Explaining Events to Computers: Critical Quantification, Multiplicity and Narratives in Cultural Heritage	000077	000193	000140	000197	000274	000097	000099	000188	000317	000622	https://digitalhumanities.org/dhq/vol/10/3/000262/000262.html
000263	2016	Maarten van den Bos | Hermione Giffard	Utrecht University | Utrecht University	Mining Public Discourse for Emerging Dutch Nationalism	000244	000343	000676	000042	000273	000338	000730	000649	000296	000342	https://digitalhumanities.org/dhq/vol/10/3/000263/000263.html
000264	2016	Elyse Graham	SUNY Stony Brook	The Printing Press as Metaphor	000120	000680	000248	000256	000436	000257	000243	000356	000109	000361	https://digitalhumanities.org/dhq/vol/10/3/000264/000264.html
000265	2016	Suzan Verberne | Lou Boves | Antal van den Bosch	Radboud University | Radboud University | Radboud University	Information access in the art history domain: Evaluating a federated search engine for Rembrandt research	000405	000227	000275	000159	000372	000538	000337	000248	000122	000356	https://digitalhumanities.org/dhq/vol/10/4/000265/000265.html
000266	2016	Jim Egan	Brown University	Literary Data Mining: A review of Matthew Jockers, Macroanalysis: Digital Methods and Literary History (Urbana: University of Illinois Press, 2013).	000289	000250	000341	000259	000332	000093	000368	000623	000178	000315	https://digitalhumanities.org/dhq/vol/10/3/000266/000266.html
000267	2016	Brett Oppegaard | Michael Rabby	University of Hawaii | Washington State University Vancouver	The App-Maker Model: An Embodied Expansion of Mobile Cyberinfrastructure	000466	000261	000340	000167	000407	000079	000311	000632	000485	000077	https://digitalhumanities.org/dhq/vol/10/3/000267/000267.html
000268	2016	Hannah Alpert-Abrams	University of Texas at Austin	Machine Reading the Primeros Libros	000034	000108	000180	000351	000333	000389	000363	000521	000481	000510	https://digitalhumanities.org/dhq/vol/10/4/000268/000268.html
000269	2016	Miguel Escobar Varela	National University of Singapore	The Archive as Repertoire: Transience and Sustainability in Digital Archives	000318	000625	000462	000578	000034	000411	000076	000492	000219	000157	https://digitalhumanities.org/dhq/vol/10/4/000269/000269.html
000270	2016	Adam Crymble	University of Hertfordshire	Digital library search preferences amongst historians and genealogists: British History Online user survey	000355	000003	000538	000204	000582	000034	000734	000281	000166	000568	https://digitalhumanities.org/dhq/vol/10/4/000270/000270.html
