Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000204	2015	Christina Manzo | Geoff Kaufman | Sukdith Punjasthitkul | Mary Flanagan	Simmons College, USA | Tiltfactor Laboratory, Dartmouth College, USA | Tiltfactor Laboratory, Dartmouth College, USA | Tiltfactor Laboratory, Dartmouth College, USA	Christina Manzo, Simmons College, USA; Geoff Kaufman, Tiltfactor Laboratory, Dartmouth College, USA; Sukdith Punjasthitkul, Tiltfactor Laboratory, Dartmouth College, USA; Mary Flanagan, Tiltfactor Laboratory, Dartmouth College, USA	"By the People, For the People": Assessing the Value of Crowdsourced, User-Generated Metadata	000129	000227	000270	000215	000089	000470	000205	000424	000339	000519	https://digitalhumanities.org/dhq/vol/9/1/000204/000204.html
000205	2015	Mitchell Whitelaw	University of Canberra, Australia	Mitchell Whitelaw, University of Canberra, Australia	Generous Interfaces for Digital Cultural Collections	000227	000067	000173	000534	000047	000510	000136	000405	000337	000356	https://digitalhumanities.org/dhq/vol/9/1/000205/000205.html
000206	2015	Adam Crymble	University of Hertfordshire, United Kingdom	Adam Crymble, University of Hertfordshire, United Kingdom	Does your historical collection need a database-driven website?	000227	000355	000034	000318	000248	000625	000772	000299	000003	000327	https://digitalhumanities.org/dhq/vol/9/1/000206/000206.html
000207	2015	Shawna Ross	Arizona State University	Shawna Ross, Arizona State University	Close Rereading: A review of Jessica Pressman, Digital Modernism: Making It New in New Media (Oxford: Oxford UP, 2014)	000108	000616	000099	000005	000017	000087	000162	000140	000193	000046	https://digitalhumanities.org/dhq/vol/9/1/000207/000207.html
000208	2015	Roopika Risam	Salem State University	Roopika Risam, Salem State University	Beyond the Margins: Intersectionality and the Digital Humanities	000186	000209	000216	000632	000211	000217	000201	000636	000689	000023	https://digitalhumanities.org/dhq/vol/9/2/000208/000208.html
000209	2015	Moya Bailey	Northeastern University	Moya Bailey, Northeastern University	#transform(ing)DH Writing and Research: An Autoethnography of Digital Humanities and Feminist Ethics	000202	000217	000633	000208	000211	000216	000112	000233	000645	000145	https://digitalhumanities.org/dhq/vol/9/2/000209/000209.html
000210	2015	Roger Todd Whitson | Anastasia Salter	Washington State University | University of Central Florida	Roger Todd Whitson, Washington State University; Anastasia Salter, University of Central Florida	Introduction: Comics and the Digital Humanities	000254	000234	000214	000091	000619	000212	000218	000202	000089	000638	https://digitalhumanities.org/dhq/vol/9/4/000210/000210.html
000211	2015	Nicole Starosielski	New York University	Nicole Starosielski, New York University	Orientation: "Man and His Tool, Again?"	000216	000404	000043	000209	000208	000186	000201	000202	000315	000148	https://digitalhumanities.org/dhq/vol/9/2/000211/000211.html
000212	2015	Aaron Jacob Kashtan	Miami University	Aaron Jacob Kashtan, Miami University	Materiality Comics	000150	000214	000139	000230	000307	000011	000234	000308	000088	000052	https://digitalhumanities.org/dhq/vol/9/4/000212/000212.html
000213	2015	Alix Keener	University of Michigan	Alix Keener, University of Michigan	The Arrival Fallacy: Collaborative Research Relationships in the Digital Humanities	000628	000336	000701	000080	000198	000055	000193	000443	000127	000597	https://digitalhumanities.org/dhq/vol/9/2/000213/000213.html
000214	2015	Aaron Scott Humphrey	University of Adelaide	Aaron Scott Humphrey, University of Adelaide	Multimodal Authoring and Authority in Educational Comics: Introducing Derrida and Foucault for Beginners	000230	000212	000234	000139	000218	000225	000455	000340	000012	000648	https://digitalhumanities.org/dhq/vol/9/4/000214/000214.html
000215	2015	Nabeel Siddiqui	College of William and Mary	Nabeel Siddiqui, College of William and Mary	Data Assemblages: A Call to Conceptualize Materiality in the Academic Ecosystem	000035	000471	000054	000320	000151	000177	000758	000425	000084	000529	https://digitalhumanities.org/dhq/vol/9/2/000215/000215.html
000216	2015	Jamie "Skye" Bianco	New York University	Jamie "Skye" Bianco, New York University	Man and His Tool, Again? Queer and Feminist Notes on Practices in the Digital Humanities and Object Orientations Everywhere	000211	000202	000043	000209	000404	000208	000186	000450	000432	000689	https://digitalhumanities.org/dhq/vol/9/2/000216/000216.html
000217	2015	Jacqueline Wernimont	Arizona State University	Jacqueline Wernimont, Arizona State University	Introduction to Feminisms and DH special issue	000202	000209	000186	000435	000645	000211	000208	000112	000216	000233	https://digitalhumanities.org/dhq/vol/9/2/000217/000217.html
000218	2015	B.J. Parker	Baylor University	B.J. Parker, Baylor University	Graphic Images of YHWH: Exploring and Exploding the Bounds of Sexual Objectification in Ezekiel 16	000214	000234	000225	000212	000686	000052	000694	000599	000137	000210	https://digitalhumanities.org/dhq/vol/9/4/000218/000218.html
000219	2015	Luke Fernandez	Weber State University	Luke Fernandez, Weber State University	Studying Up: A Review of Alice Marwick’s Status Update	000209	000049	000484	000474	000118	000109	000035	000706	000512	000112	https://digitalhumanities.org/dhq/vol/9/2/000219/000219.html
000220	2015	Alan Bilansky	University of Illinois, Urbana-Champaign	Alan Bilansky, University of Illinois, Urbana-Champaign	TypeWright: An Experiment in Participatory Curation	000227	000288	000071	000470	000761	000025	000184	000631	000084	000323	https://digitalhumanities.org/dhq/vol/9/4/000220/000220.html
000221	2015	Isabel Galina Russell	Instituto de Investigaciones Bibliotecológicas, Universidad Nacional Autónoma de México (UNAM)	Isabel Galina Russell, Instituto de Investigaciones Bibliotecológicas, Universidad Nacional Autónoma de México (UNAM)	Creating a regional DH community – A Case Study of the RedHD	000312	000355	000591	000365	000314	000453	000352	000323	000471	000358	https://digitalhumanities.org/dhq/vol/9/3/000221/000221.html
000222	2015	David M. Berry | Erik Borra | Anne Helmond | Jean-Christophe Plantin | Jill Walker Rettberg	University of Sussex | University of Amsterdam | University of Amsterdam | London School of Economics and Political Science | University of Bergen	David M. Berry, University of Sussex; Erik Borra, University of Amsterdam; Anne Helmond, University of Amsterdam; Jean-Christophe Plantin, London School of Economics and Political Science; Jill Walker Rettberg, University of Bergen	The Data Sprint Approach: Exploring the field of Digital Humanities through Amazon’s Application Programming Interface	000509	000061	000224	000025	000029	000320	000709	000734	000336	000600	https://digitalhumanities.org/dhq/vol/9/3/000222/000222.html
000223	2015	Cameron Blevins | Lincoln Mullen	Rutgers University | George Mason University	Cameron Blevins, Rutgers University; Lincoln Mullen, George Mason University	Jane, John … Leslie? A Historical Method for Algorithmic Gender Prediction	000377	000043	000045	000042	000738	000333	000044	000448	000622	000168	https://digitalhumanities.org/dhq/vol/9/3/000223/000223.html
000224	2015	Michael L. Black	University of Massachusetts Lowell	Michael L. Black, University of Massachusetts Lowell	A Textual History of Mozilla: Using Topic Modeling to Trace Sociocultural Influences on Software Development	000160	000211	000197	000153	000304	000222	000047	000029	000371	000140	https://digitalhumanities.org/dhq/vol/9/3/000224/000224.html
000225	2015	Robert Dennis Watkins | Tom Lindsley	Idaho State University | Interaction Designer, Workiva	Robert Dennis Watkins, Idaho State University; Tom Lindsley, Interaction Designer, Workiva	Sequential Rhetoric: Using Freire and Quintilian to Teach Students to Read and Create Comics	000214	000230	000218	000686	000387	000599	000557	000393	000212	000356	https://digitalhumanities.org/dhq/vol/9/4/000225/000225.html
000226	2016	Kevin G. Smith	Northeastern University	Kevin G. Smith, Northeastern University	A Writing Studies Review of Jim Ridolfo and William Hart-Davidson, editors, Rhetoric and the Digital Humanities	000232	000570	000557	000311	000394	000167	000077	000119	000436	000047	https://digitalhumanities.org/dhq/vol/10/1/000226/000226.html
000227	2015	Tom Schofield | David Kirk | Telmo Amaral | Marian Dörk | Mitchell Whitelaw | Guy Schofield | Thomas Ploetz	Culture Lab, Newcastle University | Digital Interactions Group, Newcastle University | Digital Interactions Group, Newcastle University | Potsdam University of Applied Sciences, Institute for Urban Futures | Faculty of Arts and Design, University of Canberra | Digital Interactions Group, Newcastle University | Digital Interactions Group, Newcastle University	Tom Schofield, Culture Lab, Newcastle University; David Kirk, Digital Interactions Group, Newcastle University; Telmo Amaral, Digital Interactions Group, Newcastle University; Marian Dörk, Potsdam University of Applied Sciences, Institute for Urban Futures; Mitchell Whitelaw, Faculty of Arts and Design, University of Canberra; Guy Schofield, Digital Interactions Group, Newcastle University; Thomas Ploetz, Digital Interactions Group, Newcastle University	Archival Liveness: Designing with Collections Before and During Cataloguing and Digitization	000179	000327	000205	000184	000414	000151	000173	000206	000084	000175	https://digitalhumanities.org/dhq/vol/9/3/000227/000227.html
000228	2016	Stefania Forlini | Uta Hinrichs | Bridget Moynihan	University of Calgary | University of St. Andrews | University of Calgary	Stefania Forlini, University of Calgary; Uta Hinrichs, University of St. Andrews; Bridget Moynihan, University of Calgary	The Stuff of Science Fiction: An Experiment in Literary History	000142	000332	000675	000193	000180	000266	000414	000178	000289	000259	https://digitalhumanities.org/dhq/vol/10/1/000228/000228.html
000229	2016	Douglas Ernest Duhaime	University of Notre Dame	Douglas Ernest Duhaime, University of Notre Dame	Textual Reuse in the Eighteenth Century: Mining Eliza Haywood’s Quotations	000286	000341	000687	000012	000188	000295	000203	000362	000190	000093	https://digitalhumanities.org/dhq/vol/10/1/000229/000229.html
000230	2015	Jason Muir Helms	Texas Christian University	Jason Muir Helms, Texas Christian University	Is this Article a Comic?	000214	000139	000212	000225	000280	000007	000014	000150	000409	000238	https://digitalhumanities.org/dhq/vol/9/4/000230/000230.html
000231	2016	Jeffrey Charles Witt	Loyola University Maryland	Jeffrey Charles Witt, Loyola University Maryland	The Sentences Commentary Text Archive: Laying the Foundation for the Analysis, Use, and Reuse of a Tradition	000424	000455	000293	000254	000199	000052	000144	000761	000184	000323	https://digitalhumanities.org/dhq/vol/10/1/000231/000231.html
000232	2016	Alan Bilansky	University of Illinois at Urbana-Champaign	Alan Bilansky, University of Illinois at Urbana-Champaign	A Digital Humanist-Informatician Review of Jim Ridolfo and William Hart-Davidson, editors, Rhetoric and the Digital Humanities	000239	000193	000167	000436	000127	000226	000311	000119	000274	000177	https://digitalhumanities.org/dhq/vol/10/1/000232/000232.html
000233	2016	Katrina Anderson | Lindsey Bannister | Janey Dodd | Deanna Fong | Michelle Levy | Lindsey Seatter	Simon Fraser University | Simon Fraser University | University of British Columbia | Simon Fraser University | Simon Fraser University | University of Victoria	Katrina Anderson, Simon Fraser University; Lindsey Bannister, Simon Fraser University; Janey Dodd, University of British Columbia; Deanna Fong, Simon Fraser University; Michelle Levy, Simon Fraser University; Lindsey Seatter, University of Victoria	Student Labour and Training in Digital Humanities	000322	000209	000202	000419	000531	000029	000311	000217	000543	000320	https://digitalhumanities.org/dhq/vol/10/1/000233/000233.html
000234	2015	Nick Sousanis	University of Calgary	Nick Sousanis, University of Calgary	Behind the Scenes of a Dissertation in Comics Form	000218	000214	000212	000308	000161	000193	000061	000494	000325	000159	https://digitalhumanities.org/dhq/vol/9/4/000234/000234.html
000235	2016	Luise Borek | Quinn Dombrowski | Jody Perkins | Christof Schöch	Technical University of Darmstadt | Miami University | Miami University | University of Würzburg	Luise Borek, Technical University of Darmstadt; Quinn Dombrowski, Miami University; Jody Perkins, Miami University; Christof Schöch, University of Würzburg	TaDiRAH: a Case Study in Pragmatic Classification	000213	000193	000691	000661	000404	000554	000108	000233	000336	000159	https://digitalhumanities.org/dhq/vol/10/1/000235/000235.html
000236	2016	Lisa Tweten | Gwynaeth McIntyre | Chelsea Gardner	University of British Columbia | University of British Columbia | University of British Columbia	Lisa Tweten, University of British Columbia; Gwynaeth McIntyre, University of British Columbia; Chelsea Gardner, University of British Columbia	From Stone to Screen: Digital Revitalization of Ancient Epigraphy	000023	000451	000577	000003	000240	000035	000746	000546	000775	000755	https://digitalhumanities.org/dhq/vol/10/1/000236/000236.html
000237	2015	Neil Bernstein | Kyle Gervais | Wei Lin	Ohio University | University of Western Ontario | Ohio University	Neil Bernstein, Ohio University; Kyle Gervais, University of Western Ontario; Wei Lin, Ohio University	Comparative rates of text reuse in classical Latin hexameter poetry	000323	000683	000025	000443	000327	000029	000382	000044	000368	000012	https://digitalhumanities.org/dhq/vol/9/3/000237/000237.html
000238	2016	Renée Farrar	United States Military Academy at West Point	Renée Farrar, United States Military Academy at West Point	Word Processor Art: How "User-friendly" Inhibits Creativity	000085	000507	000122	000081	000409	000159	000265	000275	000356	000169	https://digitalhumanities.org/dhq/vol/10/1/000238/000238.html
000239	2016	John F. Barber	The Creative Media & Digital Culture Program, Washington State University Vancouver	John F. Barber, The Creative Media & Digital Culture Program, Washington State University Vancouver	Sound and Digital Humanities: reflecting on a DHSI course	000167	000193	000119	000232	000543	000177	000311	000336	000077	000557	https://digitalhumanities.org/dhq/vol/10/1/000239/000239.html
000240	2016	Lindsey Eckert | Julia Grandison	Georgia State University | University of Toronto	Lindsey Eckert, Georgia State University; Julia Grandison, University of Toronto	The Almanac Archive: Theorizing Marginalia and "Duplicate" Copies in the Digital Realm	000003	000059	000537	000372	000327	000174	000175	000761	000061	000179	https://digitalhumanities.org/dhq/vol/10/1/000240/000240.html
000241	2016	James O’Sullivan | Mary Galvin | Diane Jakacki	University of Sheffield | University College Cork | Bucknell University	James O’Sullivan, University of Sheffield; Mary Galvin, University College Cork; Diane Jakacki, Bucknell University	Introduction to the Digital Humanities Summer Institute Colloquium Special Issue	000637	000809	000638	000089	000213	000134	000329	000630	000120	000001	https://digitalhumanities.org/dhq/vol/10/1/000241/000241.html
000242	2016	Rosie Graham	University of Birmingham	Rosie Graham, University of Birmingham	From Kindling to Kindles: A Review of Matt Hayler, Challenging the Phenomena of Technology: Embodiment, Expertise and Evolved Knowledge (Basingstoke: Palgrave Macmillan, 2015)	000049	000120	000318	000197	000369	000109	000277	000393	000282	000180	https://digitalhumanities.org/dhq/vol/10/2/000242/000242.html
000243	2016	Kevin Lewis	Virginia Tech	Kevin Lewis, Virginia Tech	A Review of "Memes in Digital Culture"	000271	000280	000110	000361	000118	000282	000248	000153	000564	000356	https://digitalhumanities.org/dhq/vol/10/2/000243/000243.html
000244	2016	Christopher N. Warren | Daniel Shore | Jessica Otis | Lawrence Wang | Mike Finegold | Cosma Shalizi	Carnegie Mellon University | Georgetown University | Carnegie Mellon University | Carnegie Mellon University | Carnegie Mellon University | Carnegie Mellon University	Christopher N. Warren, Carnegie Mellon University; Daniel Shore, Georgetown University; Jessica Otis, Carnegie Mellon University; Lawrence Wang, Carnegie Mellon University; Mike Finegold, Carnegie Mellon University; Cosma Shalizi, Carnegie Mellon University	Six Degrees of Francis Bacon: A Statistical Method for Reconstructing Large Historical Social Networks	000263	000097	000026	000604	000676	000623	000105	000195	000415	000400	https://digitalhumanities.org/dhq/vol/10/3/000244/000244.html
000245	2016	Monica Berti | Bridget Almas | Gregory R. Crane	University of Leipzig | Tufts University | Tufts University and University of Leipzig	Monica Berti, University of Leipzig; Bridget Almas, Tufts University; Gregory R. Crane, Tufts University and University of Leipzig	The Leipzig Open Fragmentary Texts Series (LOFTS)	000350	000430	000447	000025	000028	000029	000196	000593	000424	000058	https://digitalhumanities.org/dhq/vol/10/2/000245/000245.html
000246	2016	Anna Foka | Viktor Arvidsson	Umeå University | Swedish Center for Digital Innovation. Department of Informatics, University of Oslo	Anna Foka, Umeå University; Viktor Arvidsson, Swedish Center for Digital Innovation. Department of Informatics, University of Oslo	Experiential Analogies: A Sonic Digital Ekphrasis as a Digital Humanities Project	000396	000395	000385	000250	000482	000146	000024	000710	000252	000354	https://digitalhumanities.org/dhq/vol/10/2/000246/000246.html
000247	2016	Caroline T Schroeder | Amir Zeldes	University of the Pacific | Georgetown University	Caroline T Schroeder, University of the Pacific; Amir Zeldes, Georgetown University	Raiders of the Lost Corpus	000538	000030	000447	000683	000676	000197	000651	000382	000034	000251	https://digitalhumanities.org/dhq/vol/10/2/000247/000247.html
000248	2016	Johanna Drucker | Patrik BO Svensson	UC Los Angeles | Umeå University	Johanna Drucker, UC Los Angeles; Patrik BO Svensson, Umeå University	The Why and How of Middleware	000304	000136	000668	000081	000310	000206	000265	000356	000227	000085	https://digitalhumanities.org/dhq/vol/10/2/000248/000248.html
000249	2016	Jeffrey Rydberg-Cox	The University of Missouri-Kansas City	Jeffrey Rydberg-Cox, The University of Missouri-Kansas City	Toward an Open Digital Tutorial for Ancient Greek v. 2.0	000563	000323	000683	000538	000309	000031	000443	000252	000193	000251	https://digitalhumanities.org/dhq/vol/10/2/000249/000249.html
000250	2016	Matthew L. Jockers	University of Nebraska	Matthew L. Jockers, University of Nebraska	The Ancient World in Nineteenth-Century Fiction; or, Correlating Theme, Geography, and Sentiment in the Nineteenth Century Literary Imagination	000291	000005	000259	000104	000368	000341	000237	000146	000266	000296	https://digitalhumanities.org/dhq/vol/10/2/000250/000250.html
000251	2016	Francesco Mambrini	Deutsches Archäologisches Institut, Berlin	Francesco Mambrini, Deutsches Archäologisches Institut, Berlin	Treebanking in the world of Thucydides. Linguistic annotation for the Hellespont Project	000683	000247	000030	000023	000729	000033	000447	000538	000078	000510	https://digitalhumanities.org/dhq/vol/10/2/000251/000251.html
000252	2016	Rebecca K. Schindler	DePauw University	Rebecca K. Schindler, DePauw University	Teaching Spatial Literacy in the Classical Studies Curriculum	000024	000385	000395	000116	000383	000246	000531	000245	000386	000302	https://digitalhumanities.org/dhq/vol/10/2/000252/000252.html
000253	2016	Neil Coffee | Neil W. Bernstein	University at Buffalo | Ohio University	Neil Coffee, University at Buffalo; Neil W. Bernstein, Ohio University	Digital Methods and Classical Studies	000023	000249	000252	000120	000167	000077	000404	000193	000034	000119	https://digitalhumanities.org/dhq/vol/10/2/000253/000253.html
000254	2016	Tanya E. Clement	University of Texas at Austin	Tanya E. Clement, University of Texas at Austin	Towards a Rationale of Audio-Text	000424	000052	000541	000231	000089	000542	000449	000521	000245	000355	https://digitalhumanities.org/dhq/vol/10/3/000254/000254.html
000255	2016	Matteo Romanello	Deutsches Archäologisches Institut, Berlin / École Polytechnique Fédérale de Lausanne	Matteo Romanello, Deutsches Archäologisches Institut, Berlin / École Polytechnique Fédérale de Lausanne	Exploring Citation Networks to Study Intertextuality in Classics	000035	000753	000710	000250	000350	000024	000034	000475	000028	000716	https://digitalhumanities.org/dhq/vol/10/2/000255/000255.html
000256	2016	Niels Brügger	The Centre for Internet Studies, and NetLab Aarhus University	Niels Brügger, The Centre for Internet Studies, and NetLab Aarhus University	Digital Humanities in the 21st Century: Digital Material as a Driving Force	000109	000318	000411	000120	000373	000277	000755	000775	000206	000156	https://digitalhumanities.org/dhq/vol/10/3/000256/000256.html
000257	2016	Claire Clivaz	Swiss Institute of Bioinformatics	Claire Clivaz, Swiss Institute of Bioinformatics	Covers and Corpus wanted! Some Digital Humanities Fragments	000140	000502	000197	000382	000029	000138	000398	000456	000063	000055	https://digitalhumanities.org/dhq/vol/10/3/000257/000257.html
000258	2016	Arianna Ciula | Cristina Marras	University of Roehampton | Istituto per il Lessico Intellettuale Europeo e Storia delle Idee, Consiglio Nazionale delle Ricerche	Arianna Ciula, University of Roehampton; Cristina Marras, Istituto per il Lessico Intellettuale Europeo e Storia delle Idee, Consiglio Nazionale delle Ricerche	Circling around texts and language: towards pragmatic modelling in Digital Humanities	000196	000701	000134	000080	000089	000274	000193	000418	000760	000167	https://digitalhumanities.org/dhq/vol/10/3/000258/000258.html
000259	2016	Adam James Bradley | Travis Kirton | Mark Hancock | Sheelagh Carpendale	University of Waterloo | University of Calgary | University of Waterloo | University of Calgary	Adam James Bradley, University of Waterloo; Travis Kirton, University of Calgary; Mark Hancock, University of Waterloo; Sheelagh Carpendale, University of Calgary	Language DNA: Visualizing a Language Decomposition	000332	000183	000289	000341	000093	000266	000250	000675	000168	000280	https://digitalhumanities.org/dhq/vol/10/4/000259/000259.html
000260	2016	Stan Ruecker	IIT Institute of Design	Stan Ruecker, IIT Institute of Design	How do we get to the Humanitarium from here?	000201	000575	000554	000267	000167	000077	000531	000112	000680	000163	https://digitalhumanities.org/dhq/vol/10/3/000260/000260.html
000261	2016	Julianne Nyhan	UCL	Julianne Nyhan, UCL	It is time to address the Public Communication of DH	000167	000080	000714	000055	000274	000287	000267	000200	000077	000628	https://digitalhumanities.org/dhq/vol/10/3/000261/000261.html
000262	2016	Stuart Dunn | Mareike Schumacher	King’s College London | Hamburg University	Stuart Dunn, King’s College London; Mareike Schumacher, Hamburg University	Explaining Events to Computers: Critical Quantification, Multiplicity and Narratives in Cultural Heritage	000193	000317	000163	000099	000622	000197	000097	000077	000140	000188	https://digitalhumanities.org/dhq/vol/10/3/000262/000262.html
000263	2016	Maarten van den Bos | Hermione Giffard	Utrecht University | Utrecht University	Maarten van den Bos, Utrecht University; Hermione Giffard, Utrecht University	Mining Public Discourse for Emerging Dutch Nationalism	000244	000676	000730	000042	000338	000273	000343	000649	000623	000097	https://digitalhumanities.org/dhq/vol/10/3/000263/000263.html
000264	2016	Elyse Graham	SUNY Stony Brook	Elyse Graham, SUNY Stony Brook	The Printing Press as Metaphor	000120	000257	000361	000197	000243	000180	000369	000109	000336	000680	https://digitalhumanities.org/dhq/vol/10/3/000264/000264.html
000265	2016	Suzan Verberne | Lou Boves | Antal van den Bosch	Radboud University | Radboud University | Radboud University	Suzan Verberne, Radboud University; Lou Boves, Radboud University; Antal van den Bosch, Radboud University	Information access in the art history domain: Evaluating a federated search engine for Rembrandt research	000227	000159	000405	000275	000372	000599	000056	000248	000355	000414	https://digitalhumanities.org/dhq/vol/10/4/000265/000265.html
000266	2016	Jim Egan	Brown University	Jim Egan, Brown University	Literary Data Mining: A review of Matthew Jockers, Macroanalysis: Digital Methods and Literary History (Urbana: University of Illinois Press, 2013).	000250	000341	000289	000259	000332	000097	000012	000623	000190	000188	https://digitalhumanities.org/dhq/vol/10/3/000266/000266.html
000267	2016	Brett Oppegaard | Michael Rabby	University of Hawaii | Washington State University Vancouver	Brett Oppegaard, University of Hawaii; Michael Rabby, Washington State University Vancouver	The App-Maker Model: An Embodied Expansion of Mobile Cyberinfrastructure	000080	000235	000477	000261	000186	000133	000322	000407	000006	000167	https://digitalhumanities.org/dhq/vol/10/3/000267/000267.html
000268	2016	Hannah Alpert-Abrams	University of Texas at Austin	Hannah Alpert-Abrams, University of Texas at Austin	Machine Reading the Primeros Libros	000034	000108	000180	000521	000377	000004	000692	000733	000393	000755	https://digitalhumanities.org/dhq/vol/10/4/000268/000268.html
000269	2016	Miguel Escobar Varela	National University of Singapore	Miguel Escobar Varela, National University of Singapore	The Archive as Repertoire: Transience and Sustainability in Digital Archives	000625	000755	000318	000462	000227	000640	000536	000446	000586	000219	https://digitalhumanities.org/dhq/vol/10/4/000269/000269.html
000270	2016	Adam Crymble	University of Hertfordshire	Adam Crymble, University of Hertfordshire	Digital library search preferences amongst historians and genealogists: British History Online user survey	000355	000204	000003	000538	000450	000116	000062	000381	000089	000582	https://digitalhumanities.org/dhq/vol/10/4/000270/000270.html
000271	2016	Nicholas M Van Horn | Aaron Beveridge | Sean Morey	Capital University | University of Florida | University of Tennessee, Knoxville	Nicholas M Van Horn, Capital University; Aaron Beveridge, University of Florida; Sean Morey, University of Tennessee, Knoxville	Attention Ecology: Trend Circulation and the Virality Threshold	000243	000280	000153	000361	000224	000093	000230	000446	000300	000118	https://digitalhumanities.org/dhq/vol/10/4/000271/000271.html
000272	2016	Pieter François | J.G. Manning | Harvey Whitehouse | Rob Brennan | Thomas Currie | Kevin Feeney | Peter Turchin	University of Hertfordshire, University of Oxford | Yale University | University of Oxford | Trinity College Dublin | University of Exeter, Penryn Campus | Trinity College Dublin | University of Connecticut	Pieter François, University of Hertfordshire, University of Oxford; J.G. Manning, Yale University; Harvey Whitehouse, University of Oxford; Rob Brennan, Trinity College Dublin; Thomas Currie, University of Exeter, Penryn Campus; Kevin Feeney, Trinity College Dublin; Peter Turchin, University of Connecticut	A Macroscope for Global History: Seshat Global History Databank, a methodological overview	000355	000523	000538	000447	000279	000059	000515	000019	000574	000169	https://digitalhumanities.org/dhq/vol/10/4/000272/000272.html
000273	2016	Timothy Messer-Kruse	Bowling Green State University	Timothy Messer-Kruse, Bowling Green State University	Racial Proxies in Daily News: A Case Study of the Use of Directional Euphemisms	000770	000263	000337	000467	000623	000415	000676	000371	000338	000614	https://digitalhumanities.org/dhq/vol/10/4/000273/000273.html
000274	2016	Elizabeth Polcha	Northeastern University	Elizabeth Polcha, Northeastern University	Pedagogical Entryways into Digital Humanities: A Review of Linda K. Hughes and Sarah R. Robbins’ Teaching Transatlanticism (Edinburgh University Press, 2015)	000193	000443	000311	000232	000147	000177	000077	000119	000262	000167	https://digitalhumanities.org/dhq/vol/11/1/000274/000274.html
000275	2016	Tina Budzise-Weaver	Texas A&M University	Tina Budzise-Weaver, Texas A&M University	Developing a Qualitative Coding Analysis of Visual Artwork for Humanities Research	000265	000510	000178	000518	000507	000276	000052	000238	000026	000173	https://digitalhumanities.org/dhq/vol/10/4/000275/000275.html
000276	2016	Kevin L. Ferguson	Queens College / CUNY	Kevin L. Ferguson, Queens College / CUNY	Digital Surrealism: Visualizing Walt Disney Animation Studios	000122	000280	000159	000541	000011	000409	000379	000275	000332	000193	https://digitalhumanities.org/dhq/vol/11/1/000276/000276.html
000277	2016	Henriette Roued-Cunliffe	University of Copenhagen	Henriette Roued-Cunliffe, University of Copenhagen	The Digital Future of Humanities through the Lens of DIY Culture	000080	000055	000714	000200	000766	000274	000213	000261	000287	000662	https://digitalhumanities.org/dhq/vol/10/4/000277/000277.html
000278	2016	Erik Kenneth Shell	University of California Los Angeles	Erik Kenneth Shell, University of California Los Angeles	Complex Modeling and You: A Review of Would-Be Worlds by John L. Casti (New York: John Wiley & Sons, 1997)	000015	000415	000196	000119	000049	000400	000395	000725	000398	000145	https://digitalhumanities.org/dhq/vol/10/4/000278/000278.html
000279	2017	John Bradley | Michele Pasin	King's College London | Springer Nature	John Bradley, King's College London; Michele Pasin, Springer Nature	Fitting Personal Interpretation with the Semantic Web: lessons learned from Pliny	000523	000272	000507	000173	000159	000178	000515	000404	000469	000703	https://digitalhumanities.org/dhq/vol/11/1/000279/000279.html
000280	2016	Dan Faltesek	Oregon State University	Dan Faltesek, Oregon State University	Obama’s Sixth Annual Address: Image, Affordance, Flow	000271	000332	000298	000361	000230	000153	000243	000170	000276	000214	https://digitalhumanities.org/dhq/vol/10/4/000280/000280.html
000281	2016	Yuta Hashimoto | Yoichi Iikura | Yukio Hisada | SungKook Kang | Tomoyo Arisawa | Daniel Kobayashi-Better	Kyoto University | Osaka University | Osaka University | Osaka University | Osaka University | Osaka University	Yuta Hashimoto, Kyoto University; Yoichi Iikura, Osaka University; Yukio Hisada, Osaka University; SungKook Kang, Osaka University; Tomoyo Arisawa, Osaka University; Daniel Kobayashi-Better, Osaka University	The Kuzushiji Project: Developing a Mobile Learning Application for Reading Early Modern Japanese Texts	000128	000227	000314	000300	000414	000323	000067	000075	000355	000356	https://digitalhumanities.org/dhq/vol/11/1/000281/000281.html
000282	2016	Jonathan Blaney | Judith Siefring	Institute of Historical Research, University of London | Bodleian Libraries, University of Oxford	Jonathan Blaney, Institute of Historical Research, University of London; Judith Siefring, Bodleian Libraries, University of Oxford	A Culture of non-citation: Assessing the digital impact of British History Online and the Early English Books Online Text Creation Partnership	000463	000662	000318	000361	000109	000369	000243	000373	000601	000331	https://digitalhumanities.org/dhq/vol/11/1/000282/000282.html
000283	2016	Patricia Murrieta-Flores | Christopher Donaldson | Ian Gregory	Digital Humanities Research Centre, University of Chester | History Department, Lancaster University | History Department, Lancaster University	Patricia Murrieta-Flores, Digital Humanities Research Centre, University of Chester; Christopher Donaldson, History Department, Lancaster University; Ian Gregory, History Department, Lancaster University	GIS and Literary History: Advancing Digital Humanities research through the Spatial Analysis of historical travel writing and topographical literature	000490	000434	000009	000097	000442	000189	000044	000382	000161	000031	https://digitalhumanities.org/dhq/vol/11/1/000283/000283.html
